,abs_bas,abs_eos,abs_lym,abs_mono,abs_neut,age,hgb,plt,wbc,gender_female,asxl1_positive,bcor_positive,cbl_positive,dnmt3a_positive,etv6_positive,ezh2_positive,flt3_positive,gata2_positive,idh1_positive,idh2_positive,jak2_positive,kit_positive,kras_positive,npm1_positive,nras_positive,runx1_positive,sf3b1_positive,srsf2_positive,tet2_positive,tp53_positive,u2af1_positive,zrsr2_positive,mutation_num,diagnosis
count,1995.0,1994.0,2000.0,1999.0,2004.0,2471.0,2435.0,2436.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471.0,2471
unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mds
freq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306
mean,0.07386789974937352,0.19957938816449342,1.5258180800000007,1.6147109404702358,3.5313993365518965,68.77163629242241,10.932570841889119,126.65369044334975,7.497177685147709,0.3828409550789154,0.22865236746256576,0.03237555645487657,0.05746661270740591,0.09024686361796844,0.01942533387292594,0.04734925131525698,0.006070416835289356,0.010522055847834885,0.019020639417239985,0.026709834075273168,0.1112909753136382,0.006475111290975314,0.036017806556050184,0.012950222581950627,0.042492917847025496,0.08984216916228248,0.15216511533791988,0.13638203156616754,0.2804532577903683,0.04330230675839741,0.060704168352893564,0.0453257790368272,1.5552407932011332,
std,0.3573442969826264,0.6018460783842985,8.246672166072093,5.508615671775453,8.722538922935293,12.355937465226079,2.7079486839657223,202.9404065687371,14.868144365665074,0.4861783783604125,0.4200498391403117,0.1770312485094931,0.23277914416397336,0.28659310363279106,0.13804239208955157,0.21242778015081643,0.0776917602732786,0.10205663774034934,0.13662506682736839,0.1612666850433506,0.31455577686092295,0.08022336787227902,0.1863721574144497,0.11308266632883886,0.20175168489687934,0.2860133900534514,0.3592535652472938,0.3432632488941645,0.44931161578289874,0.2035779682097886,0.23883520884203358,0.2080597788085056,1.364413182537983,
min,0.0,0.0,0.0,0.0,0.0,9.0,3.9,0.002,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25%,0.0,5e-06,0.318375,0.058,0.002938,62.9,9.1,0.24275,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50%,0.0,0.066,0.88,0.21,0.6,71.0,10.5,55.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
75%,0.03,0.198675,1.71,0.811,3.5,77.3,12.3,158.0,7.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,
max,10.122000000000002,17.352,357.2,95.68,170.0,102.0,24.0,2094.0,179.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,
