,abs_bas,abs_eos,abs_lym,abs_mono,abs_neut,age,bas_percent,diagnosis,eos_percent,hgb,lym_percent,mono_percent,neut_percent,wbc,asxl1_negative,asxl1_positive,bcor_negative,cbl_negative,cbl_positive,cebpa_negative,cebpa_positive,dnmt3a_negative,dnmt3a_positive,etv6_negative,etv6_positive,ezh2_negative,ezh2_positive,gata2_negative,gata2_positive,gender_female,gender_male,idh1_negative,idh1_positive,idh2_negative,idh2_positive,jak2_negative,jak2_positive,kdm6a_negative,kit_negative,kit_positive,kras_negative,kras_positive,nf1_negative,npm1_negative,npm1_positive,nras_negative,nras_positive,phf6_negative,phf6_positive,prpf8_negative,prpf8_positive,ptpn11_negative,ptpn11_positive,rad21_negative,rad21_positive,runx1_negative,runx1_positive,sf3b1_negative,sf3b1_positive,smc3_negative,srsf2_negative,srsf2_positive,stag2_negative,stag2_positive,tet2_negative,tet2_positive,tp53_negative,tp53_positive,u2af1_negative,u2af1_positive,u2af2_negative,wt1_negative,wt1_positive,zrsr2_negative,zrsr2_positive
count,1834.0,1833.0,1829.0,1829.0,1833.0,1919.0,1945.0,2202,1945.0,2014.0,1951.0,1950.0,1864.0,2043.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0,2202.0
unique,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
top,,,,,,,,mds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freq,,,,,,,,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.07339278625954206,0.19089042553191504,1.3534435319846927,1.6757225806451619,793.2370389252592,69.98393567120706,0.5137789203084833,,2.2871825192802056,10.904945382323744,18.50391081496668,9.7129641025641,49.083261802575095,1680.0762750856582,0.09309718437783833,0.027702089009990917,0.11943687556766576,0.11716621253405994,0.002270663033605813,0.11852861035422343,0.00045413260672116256,0.10944595821980019,0.010899182561307902,0.11852861035422343,0.0009082652134423251,0.11671207992733879,0.0027247956403269754,0.11807447774750227,0.0018165304268846503,0.3751135331516803,0.6248864668483197,0.11989100817438691,0.0009082652134423251,0.11898274296094459,0.0009082652134423251,0.03996366939146231,0.08356039963669391,0.12034514078110808,0.11943687556766576,0.00045413260672116256,0.11989100817438691,0.00045413260672116256,0.11943687556766576,0.11943687556766576,0.00045413260672116256,0.11898274296094459,0.0013623978201634877,0.11898274296094459,0.0013623978201634877,0.11671207992733879,0.0018165304268846503,0.11989100817438691,0.00045413260672116256,0.11852861035422343,0.00045413260672116256,0.11807447774750227,0.0013623978201634877,0.11625794732061762,0.0036330608537693005,0.11989100817438691,0.10944595821980019,0.010899182561307902,0.11943687556766576,0.00045413260672116256,0.09854677565849228,0.020435967302452316,0.11625794732061762,0.004087193460490463,0.11262488646684832,0.006811989100817439,0.11989100817438691,0.11943687556766576,0.00045413260672116256,0.11898274296094459,0.0013623978201634877
std,0.3684110440880327,0.5812811032911507,2.237906314110376,5.470351060749699,4404.560799573261,11.342399835753914,1.162582871274171,,3.180473746336329,2.7915444985754903,17.516226016958374,12.600660216837708,16.800852062975704,7293.80429156647,0.2906345790163492,0.1641551727781878,0.324375541501583,0.3216912917965373,0.04760815509018713,0.32330643053071406,0.021310387296367063,0.312268832495103,0.10385224278708471,0.32330643053071406,0.03013059165019623,0.32114982219460514,0.0521402506376333,0.32276958822226015,0.042591718272170564,0.4842621903228081,0.4842621903228081,0.32490782521360567,0.03013059165019623,0.3238417457703748,0.030130591650196232,0.1959183655222506,0.27679026652553196,0.32543860432556737,0.324375541501583,0.021310387296367063,0.32490782521360567,0.021310387296367063,0.324375541501583,0.324375541501583,0.021310387296367063,0.3238417457703748,0.036893899758756,0.3238417457703748,0.036893899758756,0.32114982219460514,0.042591718272170564,0.32490782521360567,0.021310387296367063,0.32330643053071406,0.021310387296367063,0.32276958822226015,0.036893899758756,0.3206067945525744,0.060178952855036355,0.32490782521360567,0.31226883249510295,0.10385224278708471,0.324375541501583,0.021310387296367063,0.2981202274343369,0.14151831561150108,0.3206067945525744,0.06381487045695734,0.3162055158997476,0.08227186502331855,0.32490782521360567,0.324375541501583,0.021310387296367063,0.3238417457703748,0.036893899758755996
min,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,0.0,3.9,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.308,0.056,1.2247000000000001,64.30195071868583,0.0,,0.0,9.1,6.0,1.5,39.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.06,0.832,0.208,2.81,72.0,0.0,,1.0,10.4,12.0,4.5,51.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.024412500000000004,0.19,1.71,0.87,6.18,77.7,0.5,,3.0,12.2,26.0,12.875,60.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
