,abs_bas,abs_eos,abs_lym,abs_mono,abs_neut,age,hgb,plt,wbc,gender_female,asxl1_positive,bcor_missing,bcor_positive,cbl_positive,dnmt3a_missing,dnmt3a_positive,etv6_missing,etv6_positive,ezh2_positive,flt3_positive,gata2_missing,gata2_positive,idh1_positive,idh2_positive,jak2_missing,jak2_positive,kit_missing,kit_positive,kras_positive,npm1_missing,npm1_positive,nras_missing,nras_positive,runx1_positive,sf3b1_missing,sf3b1_positive,srsf2_missing,srsf2_positive,tet2_positive,tp53_positive,u2af1_positive,zrsr2_missing,zrsr2_positive,mutation_num,diagnosis
count,2082.0,2084.0,2094.0,2093.0,2098.0,2599.0,2563.0,2564.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599
unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mds
freq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306
mean,0.08298749279538915,0.1970760369481766,1.4876022301814718,1.55471397515528,3.623385105076264,68.36668460122189,10.999266484588377,126.97990421996879,7.649482508657174,0.38822624086186996,0.2235475182762601,0.04924971142747211,0.030781069642170065,0.05540592535590612,0.013081954597922277,0.08734128510965757,0.043478260869565216,0.019238168526356292,0.04694113120430935,0.0061562139284340135,0.00461716044632551,0.010773374374759523,0.01846864178530204,0.026163909195844555,0.0007695267410542517,0.13659099653712967,0.0030781069642170067,0.006540977298961139,0.035398230088495575,0.0007695267410542517,0.012312427856868027,0.00038476337052712584,0.04078491727587533,0.08657175836860331,0.001923816852635629,0.1458253174297807,0.00461716044632551,0.13351288957291266,0.27395151981531357,0.04309349749903809,0.05848403232012313,0.0015390534821085034,0.04424778761061947,1.5421315890727203,
std,0.42621783523884865,0.5948585411294347,8.067091958134592,5.3942407588657675,9.030442242327732,12.597380569563999,2.7129672436326686,200.87388965195024,15.040463160772461,0.4874402997219877,0.4167023349851773,0.2164305905243891,0.17275728258722745,0.2288148892881531,0.11364764222542856,0.2823888584741645,0.2039703639299503,0.13738749554221968,0.21155349546769806,0.07823471076260322,0.06780568757962936,0.10325410839154611,0.1346645037054651,0.15965326914596056,0.02773500570371079,0.34348113530660773,0.055405896558708555,0.08062688226593655,0.18481974535331125,0.027735005703710788,0.11029738356305006,0.01961538606622683,0.19782963912357748,0.2812606028226824,0.04382755817909331,0.3529989219704272,0.06780568757962936,0.3401936613463662,0.4460702235075071,0.20310667235263352,0.23470160824820974,0.0392081150285526,0.20568470720454868,1.3565818498126678,
min,0.0,0.0,0.0,0.0,0.0,9.0,3.9,0.002,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25%,0.0,2.7499999999999998e-05,0.29037499999999994,0.05,0.0029667499999999998,62.1,9.1,0.24075,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50%,0.0,0.06,0.831,0.2,0.49,70.8,10.5,55.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
75%,0.03,0.196,1.68825,0.75,3.499,77.11262833675565,12.4,164.0,7.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,
max,10.122000000000002,17.352,357.2,95.68,170.0,102.0,24.0,2094.0,179.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,
