,abs_bas,abs_eos,abs_lym,abs_mono,abs_neut,age,hgb,plt,wbc,gender_female,asxl1_positive,bcor_missing,bcor_positive,cbl_positive,dnmt3a_missing,dnmt3a_positive,etv6_missing,etv6_positive,ezh2_positive,flt3_positive,gata2_missing,gata2_positive,idh1_positive,idh2_positive,jak2_missing,jak2_positive,kit_missing,kit_positive,kras_positive,npm1_missing,npm1_positive,nras_missing,nras_positive,runx1_positive,sf3b1_missing,sf3b1_positive,srsf2_missing,srsf2_positive,tet2_positive,tp53_positive,u2af1_positive,zrsr2_missing,zrsr2_positive,mutation_num,diagnosis
mean,0.0832812415458938,0.19812958542471043,1.4972147596153857,1.5649229196729206,3.644638536684261,68.51489875380105,10.990592389172226,127.67413702745098,7.69071071566731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546615087040619,
std,0.4274007930951727,0.5964083267875343,8.09334675993679,5.410935767451537,9.056480228391285,12.450227890578871,2.7143258965715966,201.20545433225024,15.070682767977436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356476393127731,
variance,0.1826714379383826,0.3557028922615063,65.50226177657932,29.278225879486353,82.01983412724228,155.008174527348,7.367565072799202,40483.63485304724,227.12547909301202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8400282051128185,
min,0.0,0.0,0.0,0.0,0.0,9.0,3.9,0.002,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
max,10.122000000000002,17.352,357.2,95.68,170.0,102.0,24.0,2094.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
5%,0.0,0.0,0.019425000000000005,0.0,0.0008397100000000001,44.0,7.44,0.048,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
25%,0.0,1.7500000000000002e-05,0.29562499999999997,0.05,0.0029425,62.4,9.1,0.241,0.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
50%,0.0,0.0605,0.85,0.2,0.5,70.91033538672143,10.5,55.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
75%,0.03,0.196,1.697,0.765,3.5,77.2,12.4,165.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
95%,0.30909999999999993,0.684,3.9604999999999992,7.066439999999999,16.589599999999997,84.03723477070498,15.599999999999998,550.0,30.703999999999898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
iqr,0.03,0.1959825,1.401375,0.715,3.4970575,14.800000000000004,3.3000000000000007,164.759,7.7932999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
kurtosis,243.3977388538804,361.95545356320775,1798.4414111647461,115.72809129991121,100.09065300533797,1.9561845721698963,2.089855069831557,11.673723298147749,31.017416316524002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5384139170925559,
skewness,13.553257532839494,15.196062518025284,41.11621487319632,9.173517598543958,7.722381992548427,-1.208276939701745,1.1013819781833427,2.886123026389704,4.733807029090667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.830150163146132,
sum,172.39217000000002,410.524501,3114.2067,3253.47475,7595.42671045,177111.0132785763,28015.019999999997,325569.04941999994,19880.487200000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3998,
mad,0.12755368844080517,0.22421529255955702,1.3063566281897185,2.153219730019681,4.542511184821975,9.479580239349538,2.0588323700507325,134.83411143355343,8.312436224760477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120521383221907,
cv,5.132017548749498,3.0101931799285495,5.405601773533051,3.457637241700351,2.484877481603564,0.18171562852799458,0.24696811604492871,1.5759296206481461,1.9595955855257754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8770613997586755,
zeros_num,1242,516,15,166,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677,
zeros_perc,48.05%,19.96%,0.58%,6.42%,0.39%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.19%,
deviating_of_mean,540,533,508,539,540,0,87,95,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,
