,abs_bas,abs_eos,abs_lym,abs_mono,abs_neut,age,hgb,plt,wbc,gender_female,asxl1_positive,bcor_positive,cbl_positive,dnmt3a_positive,etv6_positive,ezh2_positive,flt3_positive,gata2_positive,idh1_positive,idh2_positive,jak2_positive,kit_positive,kras_positive,npm1_positive,nras_positive,runx1_positive,sf3b1_positive,srsf2_positive,tet2_positive,tp53_positive,u2af1_positive,zrsr2_positive,mutation_num,diagnosis
mean,0.07386789974937352,0.19957938816449342,1.5258180800000007,1.6147109404702358,3.5313993365518965,68.77163629242241,10.932570841889119,126.65369044334975,7.497177685147709,,,,,,,,,,,,,,,,,,,,,,,,1.5552407932011332,
std,0.3573442969826264,0.6018460783842985,8.246672166072093,5.508615671775453,8.722538922935293,12.355937465226079,2.7079486839657223,202.9404065687371,14.868144365665074,,,,,,,,,,,,,,,,,,,,,,,,1.364413182537983,
variance,0.12769494658600747,0.36221870206655915,68.00760181466819,30.34484661933012,76.08268526212117,152.66919064457747,7.332986074991688,41184.80861828431,221.0617168782581,,,,,,,,,,,,,,,,,,,,,,,,1.8616233326834275,
min,0.0,0.0,0.0,0.0,0.0,9.0,3.9,0.002,0.0006,,,,,,,,,,,,,,,,,,,,,,,,0,
max,10.122000000000002,17.352,357.2,95.68,170.0,102.0,24.0,2094.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,8,
5%,0.0,0.0,0.0571425,0.0,0.0008295,44.3,7.4,0.048,0.0024600000000000004,,,,,,,,,,,,,,,,,,,,,,,,0.0,
25%,0.0,5e-06,0.318375,0.058,0.002938,62.9,9.1,0.24275,0.0067,,,,,,,,,,,,,,,,,,,,,,,,0.0,
50%,0.0,0.066,0.88,0.21,0.6,71.0,10.5,55.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,
75%,0.03,0.198675,1.71,0.811,3.5,77.3,12.3,158.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,2.0,
95%,0.28439999999999965,0.6800999999999995,3.9604999999999992,7.592799999999998,15.801999999999998,84.09380561259411,15.6,588.25,29.55,,,,,,,,,,,,,,,,,,,,,,,,4.0,
iqr,0.03,0.19866999999999999,1.391625,0.753,3.497062,14.399999999999999,3.200000000000001,157.75725,7.6933,,,,,,,,,,,,,,,,,,,,,,,,2.0,
kurtosis,349.3090322450014,362.30440262639024,1734.6772845955975,111.63885592595786,112.90668620820223,2.0687441730932967,2.3830435692753817,11.874993428520083,31.952077343224346,,,,,,,,,,,,,,,,,,,,,,,,0.5365763855776007,
skewness,15.293459194055183,15.293787454733605,40.41154580084147,9.015533536962328,8.119434860441869,-1.2369144313614708,1.1814435426069274,2.944135377320988,4.825537595053671,,,,,,,,,,,,,,,,,,,,,,,,0.8265854518355304,
sum,147.36646000000002,397.9613,3051.63616,3227.80717,7076.92427045,169934.71327857632,26620.81,308528.38992,18525.52606,,,,,,,,,,,,,,,,,,,,,,,,3843,
mad,0.11148255005433094,0.22357162958282906,1.3118236678399993,2.2122847241379544,4.348500724966548,9.383883465410813,2.028233527990587,133.72105932813986,8.04273833702515,,,,,,,,,,,,,,,,,,,,,,,,1.1269582683204211,
cv,4.837612795206852,3.0155723189624006,5.404754520979388,3.4115181446477565,2.4699950619156232,0.17966618407460394,0.24769550759186265,1.6023252528871967,1.9831655310930707,,,,,,,,,,,,,,,,,,,,,,,,0.8773002794825282,
zeros_num,1214,499,15,162,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,650,
zeros_perc,49.13%,20.19%,0.61%,6.56%,0.40%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,26.31%,
deviating_of_mean,503,495,474,505,508,0,91,95,54,,,,,,,,,,,,,,,,,,,,,,,,19,
deviating_of_mean_perc,20.36%,20.03%,19.18%,20.44%,20.56%,0%,3.68%,3.84%,2.19%,,,,,,,,,,,,,,,,,,,,,,,,0.77%,
deviating_of_median,561,569,537,577,602,1,120,196,138,,,,,,,,,,,,,,,,,,,,,,,,65,
deviating_of_median_perc,22.70%,23.03%,21.73%,23.35%,24.36%,0.04%,4.86%,7.93%,5.58%,,,,,,,,,,,,,,,,,,,,,,,,2.63%,
top_correlations,,,,wbc: 71.47%,wbc: 80.71%,,,,"abs_neut: 80.71%, abs_mono: 71.47%",,,,,,,,,,,,,,,,,,,,,,,,,
counts,1995,1994,2000,1999,2004,2471,2435,2436,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471
uniques,355,692,1227,1029,1336,844,199,929,947,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,8
missing,476,477,471,472,467,0,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
missing_perc,19.26%,19.30%,19.06%,19.10%,18.90%,0%,1.46%,1.42%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
types,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,bool,numeric,categorical
