,abs_bas,abs_eos,abs_lym,abs_mono,abs_neut,age,bas_percent,diagnosis,eos_percent,hgb,lym_percent,mono_percent,neut_percent,wbc,asxl1_negative,asxl1_positive,bcor_negative,cbl_negative,cbl_positive,cebpa_negative,cebpa_positive,dnmt3a_negative,dnmt3a_positive,etv6_negative,etv6_positive,ezh2_negative,ezh2_positive,gata2_negative,gata2_positive,gender_female,gender_male,idh1_negative,idh1_positive,idh2_negative,idh2_positive,jak2_negative,jak2_positive,kdm6a_negative,kit_negative,kit_positive,kras_negative,kras_positive,nf1_negative,npm1_negative,npm1_positive,nras_negative,nras_positive,phf6_negative,phf6_positive,prpf8_negative,prpf8_positive,ptpn11_negative,ptpn11_positive,rad21_negative,rad21_positive,runx1_negative,runx1_positive,sf3b1_negative,sf3b1_positive,smc3_negative,srsf2_negative,srsf2_positive,stag2_negative,stag2_positive,tet2_negative,tet2_positive,tp53_negative,tp53_positive,u2af1_negative,u2af1_positive,u2af2_negative,wt1_negative,wt1_positive,zrsr2_negative,zrsr2_positive
mean,0.07339278625954206,0.19089042553191504,1.3534435319846927,1.6757225806451619,793.2370389252592,69.98393567120706,0.5137789203084833,,2.2871825192802056,10.904945382323744,18.50391081496668,9.7129641025641,49.083261802575095,1680.0762750856582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
std,0.3684110440880327,0.5812811032911507,2.237906314110376,5.470351060749699,4404.560799573261,11.342399835753914,1.162582871274171,,3.180473746336329,2.7915444985754903,17.516226016958374,12.600660216837708,16.800852062975704,7293.80429156647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variance,0.13572669740603438,0.3378877210433774,5.00822467073509,29.92474072784535,19400155.837137442,128.6500340341104,1.351598932580096,,10.115413251134644,7.792720687527084,306.81817387716944,158.7766379001965,282.2686300419949,53199581.043673456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,0.0,3.9,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
max,10.122000000000002,17.352,62.0,95.68,82840.0,102.0,17.0,,45.0,24.0,93.8,87.0,93.3,144600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5%,0.0,0.0,0.062200000000000005,0.0,0.364,48.7,0.0,,0.0,7.4,2.0,0.0,18.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25%,0.0,0.0,0.308,0.056,1.2247000000000001,64.30195071868583,0.0,,0.0,9.1,6.0,1.5,39.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50%,0.0,0.06,0.832,0.208,2.81,72.0,0.0,,1.0,10.4,12.0,4.5,51.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75%,0.024412500000000004,0.19,1.71,0.87,6.18,77.7,0.5,,3.0,12.2,26.0,12.875,60.0,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95%,0.2816099999999999,0.6684999999999997,4.022799999999998,8.058399999999999,4761.899999999998,84.2,2.5799999999999956,,7.5,15.8,57.0,38.0,76.0,10600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
