,Unnamed: 0,Unnamed: 1,Grouped by diagnosis,Grouped by diagnosis.1,Grouped by diagnosis.2,Grouped by diagnosis.3,Grouped by diagnosis.4,Grouped by diagnosis.5,Grouped by diagnosis.6,Grouped by diagnosis.7,Grouped by diagnosis.8,Grouped by diagnosis.9,Overall
0,,,isnull,ccus,cmml,et,icus,mds,mds_mpn,mpn,pmf,pv,Overall
1,variable,level,,,,,,,,,,,
2,n,,,107,478,89,223,1306,85,135,97,79,2599
3,"abs_bas, median [Q1,Q3]",,517,"0.0 [0.0,0.1]","0.0 [0.0,0.1]","0.0 [0.0,0.1]","0.0 [0.0,0.1]","0.0 [0.0,0.0]","0.0 [0.0,0.1]","0.0 [0.0,0.0]","0.1 [0.0,0.6]","0.1 [0.0,0.3]","0.0 [0.0,0.0]"
4,"abs_eos, median [Q1,Q3]",,515,"0.1 [0.0,0.2]","0.0 [0.0,0.2]","0.2 [0.0,0.2]","0.1 [0.0,0.2]","0.1 [0.0,0.2]","0.2 [0.0,0.4]","0.0 [0.0,0.0]","0.1 [0.0,0.3]","0.2 [0.1,0.4]","0.1 [0.0,0.2]"
5,"abs_lym, median [Q1,Q3]",,505,"1.2 [1.0,1.8]","2.2 [1.3,3.4]","1.3 [0.2,1.9]","1.2 [0.9,1.7]","0.5 [0.2,1.1]","0.9 [0.3,1.5]","0.0 [0.0,0.2]","1.5 [1.0,2.6]","1.6 [0.9,2.2]","0.8 [0.3,1.7]"
6,"abs_mono, median [Q1,Q3]",,506,"0.2 [0.2,0.5]","3.7 [1.9,8.0]","0.3 [0.0,0.5]","0.3 [0.1,0.5]","0.1 [0.0,0.3]","0.2 [0.1,0.7]","0.0 [0.0,0.1]","0.4 [0.2,0.9]","0.5 [0.3,0.7]","0.2 [0.1,0.8]"
7,"abs_neut, median [Q1,Q3]",,501,"2.5 [1.2,3.7]","6.4 [2.9,13.2]","3.6 [1.1,4.8]","2.2 [1.5,3.8]","0.0 [0.0,0.9]","1.3 [0.0,5.6]","0.0 [0.0,1.4]","8.0 [3.2,15.5]","7.9 [6.2,12.0]","0.5 [0.0,3.5]"
8,"age, median [Q1,Q3]",,0,"75.8 [67.7,79.8]","73.2 [67.1,78.9]","62.0 [50.0,71.9]","66.3 [54.6,76.5]","71.2 [63.5,77.2]","72.0 [64.0,77.0]","62.0 [52.5,71.0]","67.3 [59.5,74.9]","66.8 [57.2,73.6]","70.8 [62.1,77.1]"
9,"hgb, median [Q1,Q3]",,36,"11.1 [10.0,12.8]","11.2 [9.6,12.8]","14.4 [12.9,15.0]","11.5 [9.9,13.6]","10.0 [8.9,11.2]","9.6 [8.5,11.2]","13.0 [10.1,14.2]","10.1 [8.4,11.5]","19.4 [18.9,20.4]","10.5 [9.1,12.4]"
