,Unnamed: 0,Unnamed: 1,Grouped by diagnosis,Grouped by diagnosis.1,Grouped by diagnosis.2,Grouped by diagnosis.3,Grouped by diagnosis.4,Grouped by diagnosis.5,Overall
0,,,isnull,cmml,et,mds,pmf,pv,Overall
1,variable,level,,,,,,,
2,n,,,531,91,1391,107,82,2202
3,"abs_bas, median [Q1,Q3]",,368,"0.0 [0.0,0.1]","0.0 [0.0,0.1]","0.0 [0.0,0.0]","0.1 [0.0,0.5]","0.1 [0.0,0.3]","0.0 [0.0,0.0]"
4,"abs_eos, median [Q1,Q3]",,369,"0.0 [0.0,0.2]","0.2 [0.0,0.2]","0.1 [0.0,0.2]","0.1 [0.0,0.3]","0.2 [0.1,0.4]","0.1 [0.0,0.2]"
5,"abs_lym, median [Q1,Q3]",,373,"2.2 [1.3,3.4]","1.3 [0.2,1.9]","0.5 [0.2,1.1]","1.5 [1.0,2.6]","1.6 [0.9,2.2]","0.8 [0.3,1.7]"
6,"abs_mono, median [Q1,Q3]",,373,"3.7 [1.9,8.0]","0.3 [0.0,0.5]","0.1 [0.0,0.3]","0.4 [0.1,0.9]","0.5 [0.3,0.7]","0.2 [0.1,0.9]"
7,"abs_neut, median [Q1,Q3]",,369,"6.4 [2.9,13.2]","3565.0 [1068.4,4759.3]","2.0 [1.1,3.5]","7704.5 [2252.5,14934.0]","7878.9 [6216.1,12035.1]","2.8 [1.2,6.2]"
8,"age, median [Q1,Q3]",,283,"73.0 [67.1,78.9]","nan [nan,nan]","71.2 [63.5,77.2]","nan [nan,nan]","nan [nan,nan]","72.0 [64.3,77.7]"
9,"bas_percent, median [Q1,Q3]",,257,"0.0 [0.0,1.0]","1.0 [0.0,2.0]","0.0 [0.0,0.5]","1.0 [0.0,3.2]","1.0 [0.0,2.0]","0.0 [0.0,0.5]"
10,"diagnosis, n (%)",cmml,0,531 (100.0),,,,,531 (24.1)
11,"diagnosis, n (%)",et,,,91 (100.0),,,,91 (4.1)
12,"diagnosis, n (%)",mds,,,,1391 (100.0),,,1391 (63.2)
13,"diagnosis, n (%)",pmf,,,,,107 (100.0),,107 (4.9)
14,"diagnosis, n (%)",pv,,,,,,82 (100.0),82 (3.7)
15,"eos_percent, median [Q1,Q3]",,257,"0.0 [0.0,2.0]","3.0 [2.0,4.0]","1.5 [0.5,3.5]","1.0 [0.0,2.0]","2.0 [1.0,4.0]","1.0 [0.0,3.0]"
16,"hgb, median [Q1,Q3]",,188,"11.2 [9.6,12.8]","14.2 [12.9,15.0]","9.9 [8.9,11.2]","10.1 [8.4,11.5]","19.4 [18.9,20.4]","10.4 [9.1,12.2]"
