,Unnamed: 0,Unnamed: 1,Grouped by diagnosis,Grouped by diagnosis.1,Grouped by diagnosis.2,Grouped by diagnosis.3,Grouped by diagnosis.4,Grouped by diagnosis.5,Grouped by diagnosis.6,Grouped by diagnosis.7,Grouped by diagnosis.8,Overall
0,,,isnull,ccus,cmml,et,icus,mds,mds_mpn,pmf,pv,Overall
1,variable,level,,,,,,,,,,
2,n,,,107,478,90,223,1306,89,99,79,2471
3,"abs_bas, median [Q1,Q3]",,476,"0.0 [0.0,0.1]","0.0 [0.0,0.1]","0.0 [0.0,0.1]","0.0 [0.0,0.1]","0.0 [0.0,0.0]","0.0 [0.0,0.1]","0.1 [0.0,0.5]","0.1 [0.0,0.3]","0.0 [0.0,0.0]"
4,"abs_eos, median [Q1,Q3]",,477,"0.1 [0.0,0.2]","0.0 [0.0,0.2]","0.2 [0.0,0.2]","0.1 [0.0,0.2]","0.1 [0.0,0.2]","0.1 [0.0,0.4]","0.1 [0.0,0.3]","0.2 [0.1,0.4]","0.1 [0.0,0.2]"
5,"abs_lym, median [Q1,Q3]",,471,"1.2 [1.0,1.8]","2.2 [1.3,3.4]","1.3 [0.0,1.9]","1.2 [0.9,1.7]","0.5 [0.2,1.1]","0.9 [0.3,1.5]","1.5 [1.0,2.6]","1.6 [0.9,2.2]","0.9 [0.3,1.7]"
6,"abs_mono, median [Q1,Q3]",,472,"0.2 [0.2,0.5]","3.7 [1.9,8.0]","0.3 [0.0,0.5]","0.3 [0.1,0.5]","0.1 [0.0,0.3]","0.2 [0.1,0.7]","0.4 [0.2,0.9]","0.5 [0.3,0.7]","0.2 [0.1,0.8]"
7,"abs_neut, median [Q1,Q3]",,467,"2.5 [1.2,3.7]","6.4 [2.9,13.2]","3.5 [0.0,4.8]","2.2 [1.5,3.8]","0.0 [0.0,0.9]","0.8 [0.0,5.6]","7.8 [2.8,15.3]","7.9 [6.2,12.0]","0.6 [0.0,3.5]"
8,"age, median [Q1,Q3]",,0,"75.8 [67.7,79.8]","73.2 [67.1,78.9]","61.6 [49.8,71.9]","66.3 [54.6,76.5]","71.2 [63.5,77.2]","72.0 [63.5,77.0]","66.1 [59.6,74.6]","66.8 [57.2,73.6]","71.0 [62.9,77.3]"
9,"hgb, median [Q1,Q3]",,36,"11.1 [10.0,12.8]","11.2 [9.6,12.8]","14.3 [12.9,15.0]","11.5 [9.9,13.6]","10.0 [8.9,11.2]","9.6 [8.5,10.8]","10.1 [8.4,11.5]","19.4 [18.9,20.4]","10.5 [9.1,12.3]"
10,"plt, median [Q1,Q3]",,35,"110.0 [75.0,163.0]","95.0 [56.0,168.0]","706.5 [645.5,842.8]","130.0 [79.5,223.0]","0.3 [0.1,56.0]","37.0 [0.6,247.0]","173.0 [80.0,332.5]","380.0 [281.0,528.0]","55.0 [0.2,158.0]"
11,"wbc, median [Q1,Q3]",,0,"4.2 [2.7,6.0]","14.8 [7.0,26.2]","6.6 [5.5,7.4]","4.5 [3.4,6.5]","0.0 [0.0,2.6]","2.7 [0.0,8.7]","11.6 [5.2,22.9]","11.9 [9.7,15.8]","3.2 [0.0,7.7]"
12,"gender_female, median [Q1,Q3]",,0,"0.0 [0.0,1.0]","0.0 [0.0,1.0]","1.0 [0.0,1.0]","0.0 [0.0,1.0]","0.0 [0.0,1.0]","0.0 [0.0,1.0]","0.0 [0.0,1.0]","0.0 [0.0,1.0]","0.0 [0.0,1.0]"
13,"asxl1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,1.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,1.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
14,"bcor_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
15,"cbl_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
16,"dnmt3a_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
17,"etv6_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
18,"ezh2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
19,"flt3_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
20,"gata2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
21,"idh1_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
22,"idh2_positive, median [Q1,Q3]",,0,"0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]","0.0 [0.0,0.0]"
