,Success,Predictions,Actual,Sample Number,Iteration,CMML,ET,MDS,PMF,PV
0,True,cmml,cmml,24,0,0.9996924526913479,1.8204264984962528e-06,7.553336969505451e-05,2.197864271427347e-06,1.663652544700539e-06
1,True,mds,mds,32,0,0.00010023238669564053,1.8550839441826587e-06,0.9998406484918488,2.1978643232284728e-06,1.6723264468421558e-06
2,True,mds,mds,39,0,7.907111767248012e-05,1.8550155800493204e-06,0.9999344522433817,2.197862756348879e-06,1.672326450049108e-06
3,True,mds,mds,55,0,6.0734632058659485e-05,1.8532750398359094e-06,0.9999576198964008,2.197864335257779e-06,1.6723149431622769e-06
4,True,mds,mds,60,0,2.54231339989817e-05,3.1152172001904706e-06,0.9998734886271302,5.412131202872254e-06,5.601303113812772e-06
5,True,mds,mds,69,0,0.00022498779961982842,3.912069312756761e-06,0.9995467332514677,2.197864346864024e-06,1.6723195656889493e-06
6,True,mds,mds,70,0,0.006284218506402118,1.546998942598721e-06,0.9956150204691854,2.1978643636140495e-06,1.672046403675437e-06
7,True,mds,mds,74,0,4.374558265198844e-05,1.8525243872985415e-06,0.9999514682650803,2.1978643677856965e-06,1.6723263065157272e-06
8,True,mds,mds,75,0,0.011980214847989503,1.852447527091258e-06,0.9868743807539094,2.197863795501517e-06,1.6723263894006137e-06
9,False,mds,cmml,109,0,0.06602426937844837,1.8522697591031419e-06,0.9642426328985323,2.1978643427821034e-06,1.6723263753387284e-06
10,True,mds,mds,110,0,5.467244050904999e-05,2.728467001208158e-06,0.9997904970023398,6.236976526257671e-05,1.6723252465623883e-06
11,True,mds,mds,121,0,0.0005777480353873969,2.721836915938543e-06,0.9976983384167255,2.197864331580062e-06,3.446358684174241e-06
12,True,mds,mds,123,0,5.482301313074023e-05,1.8525231284078359e-06,0.9999641453636458,2.1978643534669107e-06,1.6723263022372969e-06
13,True,cmml,cmml,133,0,0.9970705640919241,1.8550953145755906e-06,0.016470639465966264,2.1978643074168605e-06,1.6723263788035709e-06
14,True,mds,mds,134,0,0.00010931992986450134,1.852977011804498e-06,0.9999525550506972,2.197861596137999e-06,1.6723129064919992e-06
15,True,mds,mds,138,0,0.0005209369318246035,1.8546264117663664e-06,0.9985313296397341,2.1978116071259265e-06,9.195278651859842e-06
16,True,mds,mds,142,0,2.6986185845810294e-05,2.7463741533752375e-06,0.999718654496813,2.1978643277539945e-06,2.8383319002011865e-06
17,True,cmml,cmml,144,0,0.9980053581834422,1.8550775610186365e-06,0.002731748948153534,2.1977792594449004e-06,1.6723264437294857e-06
18,True,mds,mds,221,0,0.00011810788094939954,1.848030512800452e-06,0.9999232924609752,2.1175025212719782e-06,1.6723253580590665e-06
19,True,cmml,cmml,232,0,0.9996128444670304,2.6388193013628817e-06,0.00024113566314566947,2.197862420683312e-06,1.6636549664119794e-06
20,False,cmml,mds,233,0,0.9758741239032529,2.1075636573575696e-06,0.11939301780000441,3.1180256549343893e-06,1.6643048712185452e-06
21,True,mds,mds,250,0,2.399064415816444e-05,1.8550484939391542e-06,0.9998095805271162,2.1978643337324695e-06,1.6723264453584709e-06
22,True,mds,mds,251,0,0.0002558814636876835,3.1570361542107186e-06,0.999699938598528,2.1978643543463397e-06,1.6723262984974264e-06
23,True,mds,mds,252,0,0.0032803400595699172,1.8532224125198598e-06,0.998973443629997,2.1978643372952192e-06,1.6723228161865925e-06
24,True,mds,mds,261,0,8.365617525108575e-05,1.8663666833838073e-07,0.999757652656828,2.197864330527549e-06,1.6723184667992058e-06
25,True,mds,mds,272,0,1.7360790670555097e-05,4.497850237422531e-06,0.9998974828398343,2.1978643535189846e-06,1.6723262050104707e-06
26,True,mds,mds,278,0,0.00032484852675848246,3.2122987414329517e-06,0.9995779289657208,2.197863956136971e-06,1.6723252409423715e-06
27,True,mds,mds,280,0,3.489634223874495e-05,2.2603844215391086e-06,0.9999602612976259,2.19786433003333e-06,1.6723265569002313e-06
28,True,mds,mds,286,0,0.00013813923629029152,1.8680921821807293e-07,0.9989570447341033,2.197864334574496e-06,1.6723163646293956e-06
29,True,mds,mds,288,0,0.00017313156652730693,1.8551664754321197e-06,0.9998948816015832,2.1978643539812283e-06,1.6721875961068991e-06
30,True,mds,mds,294,0,0.002574362242060012,1.8550836374543521e-06,0.998156909019067,2.197864335257779e-06,1.672326429703049e-06
31,True,mds,mds,298,0,0.0023749547092080875,1.8551239283408126e-06,0.9965327138008182,2.197864351126517e-06,1.6723263796125602e-06
32,True,mds,mds,308,0,0.0003255928249491174,1.8522902248828274e-06,0.999713842477275,2.1978075435175273e-06,3.4449407430655556e-06
33,True,mds,mds,311,0,0.00015227202023871097,1.8524491157896151e-06,0.9997174677175619,2.1978643390262835e-06,1.6723264547286473e-06
34,True,mds,mds,334,0,0.044617267286080384,3.843180302091937e-06,0.9944081993962313,2.1978613233212637e-06,4.172323790423338e-06
35,True,mds,mds,342,0,6.402565639512044e-05,1.8550836374543458e-06,0.9997893404644493,2.1978642419360417e-06,1.6723264382197797e-06
