,ugly,pretty_full,pretty_abbr
0,abs_bas,Absolute basophil count,ABC
1,abs_eos,Absolute eosinophil count,AEC
2,abs_lym,Absolute lymphocyte count,ALC
3,abs_mono,Absolute monocyte count,AMC
4,abs_neut,Absolute neutrophil count,ANC
5,age,Age,Age
6,dataset_id,Cohort ID,dataset_id
7,diagnosis,Diagnosis,Dx
8,hgb,Hemoglobin,Hgb
9,id,id,id
10,plt,Platelet count,Plt
11,wbc,White blood cell count,WBC
12,gender_female,Female,Female gender
13,asxl1_positive,ASXL1,ASXL1
14,bcor_positive,BCOR,BCOR
15,bcor_vus,BCOR VUS,BCOR VUS
16,cbl_positive,CBL,CBL
17,cbl_vus,CBL VUS,CBL VUS
18,dnmt3a_positive,DNMT3A,DNMT3A
19,dnmt3a_vus,DNMT3A VUS,DNMT3A VUS
20,etv6_positive,ETV6,ETV6
21,etv6_vus,ETV6 VUS,ETV6 VUS
22,ezh2_positive,EZH2,EZH2
23,ezh2_vus,EZH2 VUS,EZH2 VUS
24,flt3_positive,FLT3,FLT3
25,flt3_vus,FLT3 VUS,FLT3 VUS
26,gata2_positive,GATA2,GATA2
27,gata2_vus,GATA2 VUS,GATA2 VUS
28,idh1_positive,IDH1,IDH1
29,idh2_positive,IDH2,IDH2
30,idh2_vus,IDH2 VUS,IDH2 VUS
31,jak2_positive,JAK2,JAK2
32,jak2_vus,JAK2 VUS,JAK2 VUS
33,kit_positive,K,K
34,kit_vus,KIT VUS,KIT VUS
35,kras_positive,KRA,KRA
36,npm1_positive,NPM1,NPM1
37,npm1_vus,NPM1 VUS,NPM1 VUS
38,nras_positive,NRA,NRA
39,runx1_positive,RUNX1,RUNX1
40,runx1_vus,RUNX1 VUS,RUNX1 VUS
41,sf3b1_positive,SF3B1,SF3B1
42,sf3b1_vus,SF3B1 VUS,SF3B1 VUS
43,srsf2_positive,SRSF2,SRSF2
44,tet2_positive,TET2,TET2
45,tet2_vus,TET2 VUS,TET2 VUS
46,tp53_positive,TP53,TP53
47,tp53_vus,TP53 VUS,TP53 VUS
48,u2af1_positive,U2AF1,U2AF1
49,u2af1_vus,U2AF1 VUS,U2AF1 VUS
50,zrsr2_positive,ZRSR2,ZRSR2
51,zrsr2_vus,ZRSR2 VUS,ZRSR2 VUS
52,mutation_num,Number of mutations,Number of mutations
53,pt_num,pt_num,pt_num
