,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,MPN-U,PMF,PV
0,mutation_num,abs_mono,abs_lym,mutation_num,abs_neut,hgb,abs_lym,hgb,jak2_positive,hgb
1,abs_neut,abs_eos,plt,plt,plt,abs_mono,plt,plt,abs_neut,abs_lym
2,abs_bas,wbc,hgb,abs_neut,abs_lym,plt,abs_eos,jak2_positive,abs_mono,plt
3,wbc,plt,wbc,bcor_missing,abs_mono,abs_lym,age,abs_neut,abs_bas,jak2_positive
4,bcor_missing,abs_bas,mutation_num,abs_bas,wbc,age,hgb,wbc,hgb,age
5,abs_mono,abs_lym,age,abs_eos,hgb,abs_eos,abs_bas,abs_mono,age,gender_female
6,hgb,abs_neut,abs_neut,etv6_missing,abs_bas,wbc,abs_neut,abs_lym,abs_eos,abs_eos
7,dnmt3a_positive,age,abs_bas,hgb,jak2_positive,abs_neut,asxl1_positive,abs_bas,plt,abs_bas
8,age,asxl1_positive,abs_eos,wbc,abs_eos,jak2_positive,srsf2_positive,age,gender_female,abs_neut
9,abs_eos,hgb,abs_mono,abs_mono,age,sf3b1_positive,abs_mono,abs_eos,wbc,wbc
10,plt,tet2_positive,jak2_positive,abs_lym,bcor_missing,abs_bas,gender_female,asxl1_positive,mutation_num,abs_mono
11,abs_lym,mutation_num,gender_female,age,etv6_missing,mutation_num,mutation_num,gender_female,abs_lym,sf3b1_positive
12,srsf2_positive,sf3b1_positive,bcor_missing,gender_female,mutation_num,ezh2_positive,tet2_positive,tet2_positive,u2af1_positive,mutation_num
13,jak2_positive,jak2_positive,tet2_positive,jak2_positive,sf3b1_positive,asxl1_positive,wbc,bcor_missing,sf3b1_positive,bcor_missing
14,tet2_positive,srsf2_positive,sf3b1_positive,srsf2_positive,gender_female,gender_female,jak2_positive,mutation_num,asxl1_positive,asxl1_positive
15,gender_female,gender_female,srsf2_positive,asxl1_positive,srsf2_positive,zrsr2_positive,bcor_missing,sf3b1_positive,tet2_positive,srsf2_positive
16,asxl1_positive,runx1_positive,gata2_missing,tet2_positive,tet2_positive,tp53_positive,sf3b1_positive,etv6_positive,tp53_positive,tet2_positive
17,sf3b1_positive,kras_positive,etv6_positive,etv6_vus,asxl1_positive,dnmt3a_positive,zrsr2_positive,gata2_missing,cbl_positive,etv6_missing
18,etv6_vus,flt3_vus,flt3_vus,gata2_missing,tp53_positive,srsf2_positive,u2af1_positive,flt3_vus,etv6_positive,gata2_missing
19,gata2_missing,flt3_positive,flt3_positive,flt3_vus,etv6_positive,nras_positive,etv6_positive,flt3_positive,flt3_vus,etv6_vus
20,flt3_vus,etv6_missing,ezh2_vus,flt3_positive,flt3_vus,tet2_positive,flt3_vus,ezh2_vus,flt3_positive,flt3_vus
21,flt3_positive,ezh2_vus,ezh2_positive,ezh2_vus,flt3_positive,etv6_missing,flt3_positive,ezh2_positive,ezh2_vus,flt3_positive
22,ezh2_vus,ezh2_positive,etv6_vus,ezh2_positive,ezh2_vus,flt3_positive,ezh2_vus,etv6_vus,ezh2_positive,ezh2_vus
23,ezh2_positive,etv6_vus,bcor_vus,bcor_vus,ezh2_positive,ezh2_vus,ezh2_positive,bcor_vus,etv6_vus,ezh2_positive
24,bcor_vus,etv6_positive,etv6_missing,etv6_positive,etv6_vus,etv6_vus,etv6_vus,etv6_missing,bcor_positive,bcor_vus
25,etv6_positive,bcor_vus,dnmt3a_vus,dnmt3a_vus,bcor_positive,etv6_positive,etv6_missing,dnmt3a_vus,etv6_missing,etv6_positive
26,etv6_missing,dnmt3a_vus,dnmt3a_positive,dnmt3a_positive,dnmt3a_vus,bcor_missing,gata2_positive,dnmt3a_positive,dnmt3a_vus,dnmt3a_vus
27,dnmt3a_vus,dnmt3a_positive,dnmt3a_missing,dnmt3a_missing,dnmt3a_positive,dnmt3a_vus,dnmt3a_vus,dnmt3a_missing,dnmt3a_positive,dnmt3a_positive
