,CMML,ET,MDS,PMF,PV
0,mono_percent,age,mono_percent,cebpa_negative,hgb
1,abs_mono,wbc,abs_mono,hgb,abs_neut
2,age,hgb,age,idh1_negative,age
3,abs_neut,gender_female,abs_neut,wbc,neut_percent
4,hgb,abs_neut,neut_percent,lym_percent,tet2_negative
5,abs_lym,lym_percent,wbc,mono_percent,abs_lym
6,wbc,jak2_positive,hgb,jak2_negative,mono_percent
7,neut_percent,neut_percent,abs_lym,gender_female,dnmt3a_negative
8,lym_percent,abs_eos,jak2_nan,eos_percent,wbc
9,eos_percent,abs_lym,lym_percent,jak2_positive,bas_percent
10,abs_eos,jak2_negative,abs_eos,abs_mono,gender_male
11,bas_percent,abs_mono,eos_percent,age,lym_percent
12,abs_bas,gender_male,abs_bas,gender_male,abs_eos
13,gender_male,mono_percent,bas_percent,abs_eos,abs_mono
14,cbl_negative,bas_percent,gender_female,neut_percent,abs_bas
15,rad21_negative,abs_bas,gender_male,abs_lym,gender_female
16,dnmt3a_negative,eos_percent,jak2_negative,abs_neut,ezh2_negative
17,u2af1_negative,gata2_nan,asxl1_negative,abs_bas,rad21_negative
18,jak2_positive,gata2_vus,tet2_negative,bas_percent,srsf2_negative
19,gender_female,gata2_positive,jak2_positive,gender_nan,eos_percent
20,tet2_negative,gender_nan,u2af1_negative,gata2_nan,jak2_negative
21,runx1_negative,idh1_negative,gata2_nan,idh1_positive,prpf8_negative
22,jak2_negative,idh1_positive,gata2_vus,idh1_nan,asxl1_negative
23,asxl1_negative,idh2_positive,gender_nan,gata2_vus,cebpa_negative
24,idh1_nan,idh1_nan,gata2_positive,idh2_positive,idh1_positive
25,gata2_positive,idh2_negative,idh2_negative,idh2_negative,gata2_vus
26,gata2_vus,kdm6a_negative,idh1_negative,kdm6a_negative,gata2_nan
27,gata2_nan,idh2_vus,idh1_positive,idh2_vus,kdm6a_nan
28,gender_nan,idh2_nan,idh1_nan,idh2_nan,kdm6a_negative
29,idh1_negative,jak2_vus,kdm6a_negative,jak2_vus,gender_nan
30,idh1_positive,jak2_nan,idh2_positive,jak2_nan,idh1_negative
31,kit_positive,ezh2_nan,idh2_vus,gata2_negative,jak2_nan
