,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,PMF,PV
0,abs_neut,abs_mono,abs_lym,mutation_num,abs_neut,hgb,jak2_positive,hgb
1,abs_bas,abs_eos,plt,abs_neut,plt,abs_lym,abs_bas,abs_lym
2,mutation_num,wbc,hgb,abs_bas,abs_mono,plt,abs_mono,jak2_positive
3,plt,abs_neut,wbc,abs_eos,hgb,abs_mono,abs_eos,wbc
4,abs_mono,abs_bas,age,hgb,wbc,abs_neut,hgb,plt
5,abs_eos,abs_lym,abs_mono,wbc,abs_lym,jak2_positive,abs_lym,abs_mono
6,jak2_positive,mutation_num,abs_eos,abs_lym,abs_bas,age,abs_neut,age
7,hgb,plt,abs_neut,abs_mono,jak2_positive,mutation_num,age,abs_eos
8,age,hgb,abs_bas,plt,age,abs_eos,plt,abs_bas
9,dnmt3a_positive,age,mutation_num,age,abs_eos,wbc,wbc,bcorl1_positive
10,wbc,asxl1_positive,jak2_positive,gender_female,mutation_num,asxl1_positive,asxl1_positive,abs_neut
11,tet2_positive,tet2_positive,cux1_positive,jak2_positive,srsf2_positive,abs_bas,u2af1_positive,mutation_num
12,u2af1_positive,jak2_positive,tet2_positive,tet2_positive,sf3b1_positive,sf3b1_positive,tet2_positive,apc_vus
13,abs_lym,sf3b1_positive,etv6_positive,dnmt3a_positive,stag2_positive,ezh2_positive,gender_female,ddx54_vus
14,asxl1_positive,runx1_positive,ddx54_vus,erbb4_positive,gender_female,gender_female,mutation_num,dhx29_vus
15,eed_positive,srsf2_positive,dhx29_positive,eed_positive,tet2_positive,dnmt3a_positive,phf6_positive,dnmt3a_positive
16,dnmt3a_vus,bcor_positive,dhx29_vus,dnmt3a_vus,gata2_positive,srsf2_positive,srsf2_positive,dnmt3a_vus
17,ddx54_vus,etv6_vus,dnmt3a_positive,ddx54_vus,erbb4_positive,u2af1_positive,ddx41_vus,eed_positive
18,dhx29_vus,dhx29_positive,dnmt3a_vus,dhx29_vus,ddx54_positive,bcor_positive,ddx54_positive,erbb4_positive
19,dhx29_positive,dhx29_vus,eed_positive,dhx29_positive,ddx54_vus,nf1_positive,ddx54_vus,etv6_positive
20,etv6_positive,dnmt3a_positive,erbb4_positive,etv6_vus,dhx29_positive,nras_positive,dhx29_positive,etv6_vus
21,erbb4_positive,dnmt3a_vus,gata2_positive,etv6_positive,dhx29_vus,kras_positive,dhx29_vus,ezh2_positive
22,gata2_vus,eed_positive,etv6_vus,gata2_vus,dnmt3a_positive,tet2_positive,dnmt3a_positive,ezh2_vus
23,etv6_vus,erbb4_positive,ezh2_positive,ezh2_positive,dnmt3a_vus,flt3_positive,dnmt3a_vus,flt3_positive
24,ezh2_positive,etv6_positive,ezh2_vus,ezh2_vus,eed_positive,ddx54_vus,eed_positive,flt3_vus
25,ezh2_vus,ezh2_positive,flt3_positive,flt3_positive,etv6_positive,dhx29_positive,gata2_positive,gata2_positive
26,flt3_positive,ddx54_positive,flt3_vus,flt3_vus,etv6_vus,dhx29_vus,etv6_positive,gata2_vus
27,flt3_vus,ezh2_vus,ddx41_vus,gata2_positive,ezh2_positive,dnmt3a_vus,etv6_vus,gli1_positive
28,gata2_positive,flt3_positive,gata2_vus,ddx41_vus,ezh2_vus,erbb4_positive,ezh2_positive,gnb1_positive
29,ddx41_vus,flt3_vus,gli1_positive,gli1_positive,flt3_positive,eed_positive,ezh2_vus,gender_female
30,gli1_positive,apc_positive,gnb1_positive,gnb1_positive,gata2_vus,etv6_positive,flt3_positive,gpr98_positive
31,ddx54_positive,gata2_positive,ddx54_positive,ddx54_positive,ddx41_positive,etv6_vus,flt3_vus,dhx29_positive
32,cebpa_vus,gender_female,cftr_positive,cftr_positive,flt3_vus,gata2_positive,gata2_vus,ddx54_positive
33,ddx41_positive,gata2_vus,ddx41_positive,ddx41_positive,ddx41_vus,flt3_vus,erbb4_positive,asxl1_positive
34,cbl_positive,ddx54_vus,c7orf55_positive,cbl_positive,cdh23_vus,ezh2_vus,cebpa_positive,ddx41_vus
35,gender_female,ddx41_vus,gender_female,apc_positive,cux1_vus,ddx54_positive,ddx41_positive,bcor_positive
36,apc_positive,bcor_vus,apc_positive,apc_vus,cux1_positive,cebpa_positive,cux1_vus,bcor_vus
37,apc_vus,cdh23_positive,apc_vus,asxl1_positive,apc_positive,ddx41_vus,apc_positive,apc_positive
38,bcor_positive,bcorl1_positive,asxl1_positive,bcor_positive,apc_vus,ddx41_positive,apc_vus,bcorl1_vus
39,bcor_vus,bcorl1_vus,bcor_positive,bcor_vus,asxl1_positive,apc_positive,bcor_positive,c7orf55_positive
40,bcorl1_positive,c7orf55_positive,bcor_vus,bcorl1_positive,bcor_positive,apc_vus,bcor_vus,cbl_positive
41,bcorl1_vus,cbl_positive,bcorl1_positive,bcorl1_vus,bcor_vus,bcor_vus,bcorl1_positive,cbl_vus
42,c7orf55_positive,cbl_vus,bcorl1_vus,c7orf55_positive,bcorl1_positive,bcorl1_positive,bcorl1_vus,ccdc42b_positive
43,cbl_vus,apc_vus,cbl_positive,cbl_vus,bcorl1_vus,bcorl1_vus,c7orf55_positive,cdh23_positive
44,cux1_vus,ccdc42b_positive,cux1_vus,cux1_vus,c7orf55_positive,c7orf55_positive,cbl_positive,cdh23_vus
