,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,PMF,PV
0,mutation_num,abs_mono,abs_lym,mutation_num,abs_neut,hgb,abs_lym,jak2_positive,hgb
1,plt,abs_eos,plt,bcor_missing,abs_lym,plt,plt,abs_bas,abs_lym
2,abs_lym,wbc,hgb,abs_bas,plt,abs_mono,abs_mono,wbc,plt
3,abs_neut,plt,wbc,abs_neut,wbc,age,hgb,hgb,jak2_positive
4,abs_bas,abs_bas,abs_neut,abs_lym,abs_mono,wbc,jak2_positive,abs_mono,age
5,wbc,abs_lym,age,wbc,abs_bas,sf3b1_positive,age,abs_neut,wbc
6,abs_mono,age,abs_mono,abs_eos,hgb,abs_eos,abs_bas,abs_lym,abs_eos
7,abs_eos,abs_neut,mutation_num,plt,jak2_positive,abs_neut,abs_eos,abs_eos,abs_mono
8,hgb,hgb,abs_eos,hgb,age,jak2_positive,abs_neut,age,mutation_num
9,dnmt3a_positive,asxl1_positive,abs_bas,age,abs_eos,abs_lym,asxl1_positive,plt,abs_bas
10,age,tet2_positive,asxl1_positive,abs_mono,etv6_missing,abs_bas,wbc,tet2_positive,abs_neut
11,tet2_positive,sf3b1_positive,jak2_positive,etv6_missing,tet2_positive,ezh2_positive,mutation_num,asxl1_positive,bcor_missing
12,etv6_missing,gender_female,tet2_positive,gender_female,sf3b1_positive,mutation_num,srsf2_positive,u2af1_positive,asxl1_positive
13,bcor_missing,mutation_num,idh2_positive,jak2_positive,mutation_num,asxl1_positive,sf3b1_positive,gender_female,u2af1_positive
14,jak2_positive,jak2_positive,bcor_missing,gata2_vus,bcor_missing,idh2_positive,tp53_positive,mutation_num,gender_female
15,sf3b1_positive,srsf2_positive,sf3b1_positive,etv6_vus,gender_female,gender_female,gender_female,dnmt3a_positive,dnmt3a_positive
16,asxl1_positive,bcor_missing,gender_female,gata2_positive,dnmt3a_positive,tet2_positive,tet2_positive,etv6_positive,etv6_missing
17,srsf2_positive,gata2_missing,gata2_missing,gata2_missing,srsf2_positive,srsf2_positive,bcor_missing,gata2_missing,gata2_positive
18,gender_female,flt3_vus,etv6_vus,flt3_vus,tp53_positive,u2af1_positive,etv6_positive,flt3_vus,ezh2_positive
19,u2af1_positive,etv6_positive,flt3_vus,flt3_positive,etv6_positive,nras_positive,flt3_vus,flt3_positive,gata2_missing
20,tp53_positive,flt3_positive,flt3_positive,ezh2_vus,flt3_vus,flt3_positive,flt3_positive,ezh2_vus,flt3_vus
21,runx1_positive,ezh2_vus,ezh2_vus,ezh2_positive,flt3_positive,ezh2_vus,ezh2_vus,ezh2_positive,flt3_positive
22,bcor_positive,ezh2_positive,ezh2_positive,dnmt3a_missing,ezh2_vus,etv6_missing,ezh2_positive,etv6_vus,ezh2_vus
23,bcor_vus,etv6_vus,cbl_positive,etv6_positive,ezh2_positive,etv6_vus,etv6_vus,bcor_vus,cbl_positive
24,cbl_positive,bcor_vus,etv6_positive,dnmt3a_vus,etv6_vus,etv6_positive,bcor_positive,etv6_missing,etv6_vus
25,cbl_vus,etv6_missing,etv6_missing,dnmt3a_positive,bcor_positive,bcor_positive,etv6_missing,dnmt3a_vus,etv6_positive
26,dnmt3a_missing,dnmt3a_vus,dnmt3a_vus,idh1_positive,dnmt3a_vus,dnmt3a_vus,dnmt3a_vus,dnmt3a_missing,dnmt3a_vus
27,dnmt3a_vus,dnmt3a_positive,dnmt3a_positive,cbl_positive,dnmt3a_missing,dnmt3a_positive,dnmt3a_positive,cbl_vus,dnmt3a_missing
28,etv6_positive,dnmt3a_missing,dnmt3a_missing,bcor_vus,cbl_vus,dnmt3a_missing,dnmt3a_missing,cbl_positive,cbl_vus
29,etv6_vus,cbl_vus,cbl_vus,bcor_positive,cbl_positive,cbl_vus,cbl_vus,gata2_vus,idh1_positive
30,gata2_missing,cbl_positive,gata2_vus,asxl1_positive,bcor_vus,cbl_positive,cbl_positive,bcor_positive,bcor_vus
31,ezh2_positive,gata2_vus,bcor_vus,cbl_vus,gata2_positive,bcor_vus,bcor_vus,bcor_missing,bcor_positive
32,ezh2_vus,bcor_positive,bcor_positive,pt_num,asxl1_positive,gata2_missing,gata2_positive,gata2_positive,gata2_vus
33,flt3_positive,gata2_positive,gata2_positive,idh2_positive,gata2_missing,bcor_missing,gata2_missing,pt_num,pt_num
34,flt3_vus,pt_num,pt_num,jak2_missing,pt_num,flt3_vus,pt_num,idh1_positive,idh2_positive
35,pt_num,idh1_positive,idh1_positive,zrsr2_vus,gata2_vus,pt_num,gata2_vus,sf3b1_missing,sf3b1_positive
36,gata2_positive,idh2_positive,jak2_missing,zrsr2_positive,idh1_positive,gata2_positive,idh1_positive,zrsr2_vus,zrsr2_vus
37,nras_positive,zrsr2_vus,zrsr2_vus,zrsr2_missing,zrsr2_vus,runx1_vus,zrsr2_vus,zrsr2_positive,zrsr2_positive
38,zrsr2_vus,zrsr2_positive,zrsr2_positive,u2af1_vus,zrsr2_positive,zrsr2_vus,zrsr2_positive,zrsr2_missing,zrsr2_missing
39,zrsr2_positive,zrsr2_missing,zrsr2_missing,u2af1_positive,zrsr2_missing,zrsr2_positive,zrsr2_missing,u2af1_vus,u2af1_vus
40,zrsr2_missing,u2af1_vus,u2af1_vus,tp53_vus,u2af1_vus,zrsr2_missing,u2af1_vus,tp53_vus,tp53_vus
41,u2af1_vus,u2af1_positive,u2af1_positive,tp53_positive,u2af1_positive,u2af1_vus,u2af1_positive,tp53_positive,tp53_positive
42,tp53_vus,tp53_vus,tp53_vus,tet2_vus,tp53_vus,tp53_vus,tp53_vus,tet2_vus,tet2_vus
43,tet2_vus,tp53_positive,tp53_positive,tet2_positive,tet2_vus,tp53_positive,tet2_vus,srsf2_vus,tet2_positive
44,srsf2_vus,tet2_vus,tet2_vus,srsf2_vus,srsf2_vus,tet2_vus,srsf2_vus,srsf2_positive,srsf2_vus
45,srsf2_missing,srsf2_vus,srsf2_vus,srsf2_positive,srsf2_missing,srsf2_vus,srsf2_missing,srsf2_missing,srsf2_positive
46,sf3b1_vus,srsf2_missing,srsf2_positive,srsf2_missing,sf3b1_vus,srsf2_missing,sf3b1_vus,sf3b1_vus,srsf2_missing
47,sf3b1_missing,sf3b1_vus,srsf2_missing,sf3b1_vus,sf3b1_missing,sf3b1_vus,sf3b1_missing,sf3b1_positive,sf3b1_vus
48,runx1_vus,sf3b1_missing,sf3b1_vus,sf3b1_positive,runx1_vus,sf3b1_missing,runx1_vus,runx1_vus,sf3b1_missing
49,nras_missing,runx1_vus,sf3b1_missing,sf3b1_missing,runx1_positive,runx1_positive,runx1_positive,idh2_positive,jak2_missing
50,gata2_vus,runx1_positive,runx1_vus,runx1_vus,nras_positive,gata2_vus,nras_positive,runx1_positive,runx1_vus
51,npm1_vus,nras_positive,runx1_positive,runx1_positive,nras_missing,nras_missing,nras_missing,nras_positive,runx1_positive
52,npm1_positive,nras_missing,nras_positive,nras_positive,npm1_vus,npm1_vus,npm1_vus,nras_missing,nras_positive
53,npm1_missing,npm1_vus,nras_missing,nras_missing,npm1_positive,npm1_positive,npm1_positive,npm1_vus,nras_missing
54,kras_positive,npm1_positive,npm1_vus,npm1_vus,npm1_missing,npm1_missing,npm1_missing,npm1_positive,npm1_vus
55,kit_vus,npm1_missing,npm1_positive,npm1_positive,kras_positive,kras_positive,kras_positive,npm1_missing,npm1_positive
56,kit_positive,kras_positive,npm1_missing,npm1_missing,kit_vus,kit_vus,kit_vus,kras_positive,npm1_missing
57,kit_missing,kit_vus,kras_positive,kras_positive,kit_positive,kit_positive,kit_positive,kit_vus,kras_positive
58,jak2_vus,kit_positive,kit_vus,kit_vus,kit_missing,kit_missing,kit_missing,kit_positive,kit_vus
59,jak2_missing,kit_missing,kit_positive,kit_positive,jak2_vus,jak2_vus,jak2_vus,kit_missing,kit_positive
60,idh2_positive,jak2_vus,kit_missing,kit_missing,jak2_missing,jak2_missing,jak2_missing,jak2_vus,kit_missing
