,CCUS,CCUS_full,CCUS_abbr,CMML,CMML_full,CMML_abbr,ET,ET_full,ET_abbr,ICUS,ICUS_full,ICUS_abbr,MDS,MDS_full,MDS_abbr,MDS_MPN,MDS_MPN_full,MDS_MPN_abbr,MPN,MPN_full,MPN_abbr,PMF,PMF_full,PMF_abbr,PV,PV_full,PV_abbr
0,Number of mutations,Number of mutations,Number of mutations,Absolute monocyte count,Absolute monocyte count,AMC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Number of mutations,Number of mutations,Number of mutations,Absolute neutrophil count,Absolute neutrophil count,ANC,Hemoglobin,Hemoglobin,Hgb,Absolute lymphocyte count,Absolute lymphocyte count,ALC,JAK2,JAK2,JAK2,Hemoglobin,Hemoglobin,Hgb
1,Platelet count,Platelet count,Plt,Absolute eosinophil count,Absolute eosinophil count,AEC,Platelet count,Platelet count,Plt,BCOR data not available,BCOR data not available,BCOR data not available,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Platelet count,Platelet count,Plt,Platelet count,Platelet count,Plt,Absolute basophil count,Absolute basophil count,ABC,Absolute lymphocyte count,Absolute lymphocyte count,ALC
2,Absolute lymphocyte count,Absolute lymphocyte count,ALC,White blood cell count,White blood cell count,WBC,Hemoglobin,Hemoglobin,Hgb,Absolute basophil count,Absolute basophil count,ABC,Platelet count,Platelet count,Plt,Absolute monocyte count,Absolute monocyte count,AMC,Absolute monocyte count,Absolute monocyte count,AMC,White blood cell count,White blood cell count,WBC,Platelet count,Platelet count,Plt
3,Absolute neutrophil count,Absolute neutrophil count,ANC,Platelet count,Platelet count,Plt,White blood cell count,White blood cell count,WBC,Absolute neutrophil count,Absolute neutrophil count,ANC,White blood cell count,White blood cell count,WBC,Age,Age,Age,Hemoglobin,Hemoglobin,Hgb,Hemoglobin,Hemoglobin,Hgb,JAK2,JAK2,JAK2
4,Absolute basophil count,Absolute basophil count,ABC,Absolute basophil count,Absolute basophil count,ABC,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Absolute monocyte count,Absolute monocyte count,AMC,White blood cell count,White blood cell count,WBC,JAK2,JAK2,JAK2,Absolute monocyte count,Absolute monocyte count,AMC,Age,Age,Age
5,White blood cell count,White blood cell count,WBC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Age,Age,Age,White blood cell count,White blood cell count,WBC,Absolute basophil count,Absolute basophil count,ABC,SF3B1,SF3B1,SF3B1,Age,Age,Age,Absolute neutrophil count,Absolute neutrophil count,ANC,White blood cell count,White blood cell count,WBC
6,Absolute monocyte count,Absolute monocyte count,AMC,Age,Age,Age,Absolute monocyte count,Absolute monocyte count,AMC,Absolute eosinophil count,Absolute eosinophil count,AEC,Hemoglobin,Hemoglobin,Hgb,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute basophil count,Absolute basophil count,ABC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Absolute eosinophil count,Absolute eosinophil count,AEC
7,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute neutrophil count,Absolute neutrophil count,ANC,Number of mutations,Number of mutations,Number of mutations,Platelet count,Platelet count,Plt,JAK2,JAK2,JAK2,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute monocyte count,Absolute monocyte count,AMC
8,Hemoglobin,Hemoglobin,Hgb,Hemoglobin,Hemoglobin,Hgb,Absolute eosinophil count,Absolute eosinophil count,AEC,Hemoglobin,Hemoglobin,Hgb,Age,Age,Age,JAK2,JAK2,JAK2,Absolute neutrophil count,Absolute neutrophil count,ANC,Age,Age,Age,Number of mutations,Number of mutations,Number of mutations
9,DNMT3A,DNMT3A,DNMT3A,ASXL1,ASXL1,ASXL1,Absolute basophil count,Absolute basophil count,ABC,Age,Age,Age,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,ASXL1,ASXL1,ASXL1,Platelet count,Platelet count,Plt,Absolute basophil count,Absolute basophil count,ABC
