,CCUS,CCUS_full,CCUS_abbr,CMML,CMML_full,CMML_abbr,ET,ET_full,ET_abbr,ICUS,ICUS_full,ICUS_abbr,MDS,MDS_full,MDS_abbr,MDS_MPN,MDS_MPN_full,MDS_MPN_abbr,PMF,PMF_full,PMF_abbr,PV,PV_full,PV_abbr
0,Absolute basophil count,Absolute basophil count,ABC,Absolute monocyte count,Absolute monocyte count,AMC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Number of mutations,Number of mutations,Number of mutations,Absolute neutrophil count,Absolute neutrophil count,ANC,Hemoglobin,Hemoglobin,Hgb,JAK2,JAK2,JAK2,Hemoglobin,Hemoglobin,Hgb
1,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute eosinophil count,Absolute eosinophil count,AEC,Platelet count,Platelet count,Plt,Absolute neutrophil count,Absolute neutrophil count,ANC,Platelet count,Platelet count,Plt,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Absolute basophil count,Absolute basophil count,ABC,Absolute lymphocyte count,Absolute lymphocyte count,ALC
2,Number of mutations,Number of mutations,Number of mutations,White blood cell count,White blood cell count,WBC,Hemoglobin,Hemoglobin,Hgb,Absolute basophil count,Absolute basophil count,ABC,Absolute monocyte count,Absolute monocyte count,AMC,Platelet count,Platelet count,Plt,Absolute monocyte count,Absolute monocyte count,AMC,JAK2,JAK2,JAK2
3,Platelet count,Platelet count,Plt,Absolute basophil count,Absolute basophil count,ABC,White blood cell count,White blood cell count,WBC,Absolute eosinophil count,Absolute eosinophil count,AEC,Hemoglobin,Hemoglobin,Hgb,Absolute monocyte count,Absolute monocyte count,AMC,Absolute eosinophil count,Absolute eosinophil count,AEC,White blood cell count,White blood cell count,WBC
4,Absolute monocyte count,Absolute monocyte count,AMC,Absolute neutrophil count,Absolute neutrophil count,ANC,Age,Age,Age,White blood cell count,White blood cell count,WBC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,JAK2,JAK2,JAK2,Hemoglobin,Hemoglobin,Hgb,Platelet count,Platelet count,Plt
5,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Absolute monocyte count,Absolute monocyte count,AMC,Hemoglobin,Hemoglobin,Hgb,White blood cell count,White blood cell count,WBC,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Absolute monocyte count,Absolute monocyte count,AMC
6,JAK2,JAK2,JAK2,Platelet count,Platelet count,Plt,Absolute basophil count,Absolute basophil count,ABC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Absolute basophil count,Absolute basophil count,ABC,Age,Age,Age,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute eosinophil count,Absolute eosinophil count,AEC
7,Hemoglobin,Hemoglobin,Hgb,Hemoglobin,Hemoglobin,Hgb,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute monocyte count,Absolute monocyte count,AMC,JAK2,JAK2,JAK2,White blood cell count,White blood cell count,WBC,Platelet count,Platelet count,Plt,Absolute basophil count,Absolute basophil count,ABC
8,Age,Age,Age,Age,Age,Age,Absolute eosinophil count,Absolute eosinophil count,AEC,Platelet count,Platelet count,Plt,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute eosinophil count,Absolute eosinophil count,AEC,Age,Age,Age,Age,Age,Age
9,DNMT3A,DNMT3A,DNMT3A,TET2,TET2,TET2,JAK2,JAK2,JAK2,Female,Female,Female gender,Age,Age,Age,SF3B1,SF3B1,SF3B1,White blood cell count,White blood cell count,WBC,Absolute neutrophil count,Absolute neutrophil count,ANC
10,White blood cell count,White blood cell count,WBC,Number of mutations,Number of mutations,Number of mutations,Number of mutations,Number of mutations,Number of mutations,Age,Age,Age,Number of mutations,Number of mutations,Number of mutations,Absolute basophil count,Absolute basophil count,ABC,U2AF1,U2AF1,U2AF1,Number of mutations,Number of mutations,Number of mutations
11,TET2,TET2,TET2,ASXL1,ASXL1,ASXL1,SRSF2,SRSF2,SRSF2,JAK2,JAK2,JAK2,SRSF2,SRSF2,SRSF2,Number of mutations,Number of mutations,Number of mutations,ASXL1,ASXL1,ASXL1,ASXL1,ASXL1,ASXL1
12,U2AF1,U2AF1,U2AF1,JAK2,JAK2,JAK2,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,TET2,TET2,TET2,SF3B1,SF3B1,SF3B1,ASXL1,ASXL1,ASXL1,TET2,TET2,TET2,BCOR,BCOR,BCOR
13,Absolute lymphocyte count,Absolute lymphocyte count,ALC,SF3B1,SF3B1,SF3B1,FLT3,FLT3,FLT3,FLT3,FLT3,FLT3,ASXL1,ASXL1,ASXL1,EZH2,EZH2,EZH2,Female,Female,Female gender,GATA2,GATA2,GATA2
14,ASXL1,ASXL1,ASXL1,SRSF2,SRSF2,SRSF2,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,Female,Female,Female gender,Female,Female,Female gender,Number of mutations,Number of mutations,Number of mutations,CBL,CBL,CBL
15,BCOR VUS,BCOR VUS,BCOR VUS,RUNX1,RUNX1,RUNX1,EZH2,EZH2,EZH2,ETV6,ETV6,ETV6,TET2,TET2,TET2,DNMT3A,DNMT3A,DNMT3A,FLT3 VUS,FLT3 VUS,FLT3 VUS,CBL VUS,CBL VUS,CBL VUS
16,CBL,CBL,CBL,Female,Female,Female gender,ETV6 VUS,ETV6 VUS,ETV6 VUS,EZH2,EZH2,EZH2,FLT3 VUS,FLT3 VUS,FLT3 VUS,BCOR,BCOR,BCOR,BCOR,BCOR,BCOR,DNMT3A,DNMT3A,DNMT3A
17,CBL VUS,CBL VUS,CBL VUS,BCOR,BCOR,BCOR,ETV6,ETV6,ETV6,ETV6 VUS,ETV6 VUS,ETV6 VUS,BCOR,BCOR,BCOR,U2AF1,U2AF1,U2AF1,BCOR VUS,BCOR VUS,BCOR VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS
18,BCOR,BCOR,BCOR,BCOR VUS,BCOR VUS,BCOR VUS,BCOR,BCOR,BCOR,BCOR,BCOR,BCOR,BCOR VUS,BCOR VUS,BCOR VUS,KRA,KRA,KRA,CBL,CBL,CBL,ETV6,ETV6,ETV6
19,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,CBL,CBL,CBL,DNMT3A,DNMT3A,DNMT3A,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,CBL,CBL,CBL,SRSF2,SRSF2,SRSF2,CBL VUS,CBL VUS,CBL VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS
20,ETV6,ETV6,ETV6,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,CBL VUS,DNMT3A,DNMT3A,DNMT3A,CBL VUS,CBL VUS,CBL VUS,FLT3,FLT3,FLT3,DNMT3A,DNMT3A,DNMT3A,EZH2,EZH2,EZH2
21,ETV6 VUS,ETV6 VUS,ETV6 VUS,DNMT3A,DNMT3A,DNMT3A,CBL,CBL,CBL,CBL VUS,CBL VUS,CBL VUS,DNMT3A,DNMT3A,DNMT3A,BCOR VUS,BCOR VUS,BCOR VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS
22,FLT3 VUS,FLT3 VUS,FLT3 VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,BCOR VUS,BCOR VUS,BCOR VUS,CBL,CBL,CBL,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,CBL,CBL,CBL,ETV6,ETV6,ETV6,Female,Female,Female gender
23,EZH2,EZH2,EZH2,FLT3,FLT3,FLT3,GATA2,GATA2,GATA2,BCOR VUS,BCOR VUS,BCOR VUS,ETV6,ETV6,ETV6,CBL VUS,CBL VUS,CBL VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS,FLT3,FLT3,FLT3
24,EZH2 VUS,EZH2 VUS,EZH2 VUS,ETV6,ETV6,ETV6,ASXL1,ASXL1,ASXL1,GATA2,GATA2,GATA2,ETV6 VUS,ETV6 VUS,ETV6 VUS,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,EZH2,EZH2,EZH2,FLT3 VUS,FLT3 VUS,FLT3 VUS
25,Female,Female,Female gender,ETV6 VUS,ETV6 VUS,ETV6 VUS,Female,Female,Female gender,ASXL1,ASXL1,ASXL1,EZH2,EZH2,EZH2,ETV6,ETV6,ETV6,EZH2 VUS,EZH2 VUS,EZH2 VUS,BCOR VUS,BCOR VUS,BCOR VUS
