,CMML,CMML_full,CMML_abbr,ET,ET_full,ET_abbr,MDS,MDS_full,MDS_abbr,PMF,PMF_full,PMF_abbr,PV,PV_full,PV_abbr
0,Monocyte percentage,Monocyte percentage,Monocyte percentage,Age,Age,Age,Monocyte percentage,Monocyte percentage,Monocyte percentage,cebpa_negative,cebpa_negative,cebpa_negative,Hemoglobin,Hemoglobin,Hgb
1,Absolute monocyte count,Absolute monocyte count,AMC,White blood cell count,White blood cell count,WBC,Absolute monocyte count,Absolute monocyte count,AMC,Hemoglobin,Hemoglobin,Hgb,Absolute neutrophil count,Absolute neutrophil count,ANC
2,Age,Age,Age,Hemoglobin,Hemoglobin,Hgb,Age,Age,Age,idh1_negative,idh1_negative,idh1_negative,Age,Age,Age
3,Absolute neutrophil count,Absolute neutrophil count,ANC,gender_female,gender_female,gender_female,Absolute neutrophil count,Absolute neutrophil count,ANC,White blood cell count,White blood cell count,WBC,Neutrophil percentage,Neutrophil percentage,Neutrophil percentage
4,Hemoglobin,Hemoglobin,Hgb,Absolute neutrophil count,Absolute neutrophil count,ANC,Neutrophil percentage,Neutrophil percentage,Neutrophil percentage,Lymphocyte percentage,Lymphocyte percentage,Lymphocyte percentage,tet2_negative,tet2_negative,tet2_negative
5,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Lymphocyte percentage,Lymphocyte percentage,Lymphocyte percentage,White blood cell count,White blood cell count,WBC,Monocyte percentage,Monocyte percentage,Monocyte percentage,Absolute lymphocyte count,Absolute lymphocyte count,ALC
6,White blood cell count,White blood cell count,WBC,jak2_positive,jak2_positive,jak2_positive,Hemoglobin,Hemoglobin,Hgb,jak2_negative,jak2_negative,jak2_negative,Monocyte percentage,Monocyte percentage,Monocyte percentage
7,Neutrophil percentage,Neutrophil percentage,Neutrophil percentage,Neutrophil percentage,Neutrophil percentage,Neutrophil percentage,Absolute lymphocyte count,Absolute lymphocyte count,ALC,gender_female,gender_female,gender_female,dnmt3a_negative,dnmt3a_negative,dnmt3a_negative
8,Lymphocyte percentage,Lymphocyte percentage,Lymphocyte percentage,Absolute eosinophil count,Absolute eosinophil count,AEC,jak2_nan,jak2_nan,jak2_nan,Eosinophil percentage,Eosinophil percentage,Eosinophil percentage,White blood cell count,White blood cell count,WBC
9,Eosinophil percentage,Eosinophil percentage,Eosinophil percentage,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Lymphocyte percentage,Lymphocyte percentage,Lymphocyte percentage,jak2_positive,jak2_positive,jak2_positive,Basophil percentage,Basophil percentage,Basophil percentage
