,CCUS,CCUS_full,CCUS_abbr,ICUS,ICUS_full,ICUS_abbr,MDS,MDS_full,MDS_abbr
0,Absolute neutrophil count,Absolute neutrophil count,ANC,Number of mutations,Number of mutations,Number of mutations,White blood cell count,White blood cell count,WBC
1,Number of mutations,Number of mutations,Number of mutations,White blood cell count,White blood cell count,WBC,Absolute eosinophil count,Absolute eosinophil count,AEC
2,White blood cell count,White blood cell count,WBC,Absolute basophil count,Absolute basophil count,ABC,Absolute basophil count,Absolute basophil count,ABC
3,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute eosinophil count,Absolute eosinophil count,AEC,Number of mutations,Number of mutations,Number of mutations
4,Age,Age,Age,Platelet count,Platelet count,Plt,Hemoglobin,Hemoglobin,Hgb
5,DNMT3A,DNMT3A,DNMT3A,Hemoglobin,Hemoglobin,Hgb,Absolute neutrophil count,Absolute neutrophil count,ANC
6,Hemoglobin,Hemoglobin,Hgb,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute monocyte count,Absolute monocyte count,AMC
7,Absolute basophil count,Absolute basophil count,ABC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Platelet count,Platelet count,Plt
8,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Age,Age,Age,Absolute lymphocyte count,Absolute lymphocyte count,ALC
9,Absolute monocyte count,Absolute monocyte count,AMC,Absolute monocyte count,Absolute monocyte count,AMC,Age,Age,Age
10,TET2,TET2,TET2,Female,Female,Female gender,Female,Female,Female gender
11,Platelet count,Platelet count,Plt,ASXL1,ASXL1,ASXL1,ASXL1,ASXL1,ASXL1
12,ASXL1,ASXL1,ASXL1,U2AF1,U2AF1,U2AF1,DNMT3A,DNMT3A,DNMT3A
13,STAG2,STAG2,STAG2,EZH2,EZH2,EZH2,SF3B1,SF3B1,SF3B1
14,SRSF2,SRSF2,SRSF2,DHX29 VUS,DHX29 VUS,DHX29 VUS,TET2,TET2,TET2
15,SF3B1,SF3B1,SF3B1,ETV6 VUS,ETV6 VUS,ETV6 VUS,IDH2,IDH2,IDH2
16,GATA2 VUS,GATA2 VUS,GATA2 VUS,DNMT3A,DNMT3A,DNMT3A,U2AF1,U2AF1,U2AF1
17,ERBB4,ERBB4,ERBB4,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,ETV6,ETV6,ETV6
18,DDX54,DDX54,DDX54,EED,EED,EED,DDX54 VUS,DDX54 VUS,DDX54 VUS
19,DDX54 VUS,DDX54 VUS,DDX54 VUS,ERBB4,ERBB4,ERBB4,DHX29,DHX29,DHX29
20,DHX29,DHX29,DHX29,ETV6,ETV6,ETV6,DHX29 VUS,DHX29 VUS,DHX29 VUS
21,DHX29 VUS,DHX29 VUS,DHX29 VUS,DHX29,DHX29,DHX29,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS
22,GLI1,GLI1,GLI1,GATA2,GATA2,GATA2,EED,EED,EED
23,DNMT3A VUS,DNMT3A VUS,DNMT3A VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS,ERBB4,ERBB4,ERBB4
24,EED,EED,EED,FLT3,FLT3,FLT3,GATA2 VUS,GATA2 VUS,GATA2 VUS
25,ETV6,ETV6,ETV6,FLT3 VUS,FLT3 VUS,FLT3 VUS,ETV6 VUS,ETV6 VUS,ETV6 VUS
26,GATA2,GATA2,GATA2,DDX54,DDX54,DDX54,EZH2,EZH2,EZH2
27,ETV6 VUS,ETV6 VUS,ETV6 VUS,GATA2 VUS,GATA2 VUS,GATA2 VUS,EZH2 VUS,EZH2 VUS,EZH2 VUS
28,EZH2,EZH2,EZH2,GLI1,GLI1,GLI1,FLT3,FLT3,FLT3
29,EZH2 VUS,EZH2 VUS,EZH2 VUS,GNB1,GNB1,GNB1,FLT3 VUS,FLT3 VUS,FLT3 VUS
30,FLT3,FLT3,FLT3,GPR98,GPR98,GPR98,GATA2,GATA2,GATA2
31,DDX41,DDX41,DDX41,DDX54 VUS,DDX54 VUS,DDX54 VUS,DDX41 VUS,DDX41 VUS,DDX41 VUS
32,FLT3 VUS,FLT3 VUS,FLT3 VUS,CSF1R,CSF1R,CSF1R,GLI1,GLI1,GLI1
33,DDX41 VUS,DDX41 VUS,DDX41 VUS,DDX41 VUS,DDX41 VUS,DDX41 VUS,DDX54,DDX54,DDX54
34,CDH23 VUS,CDH23 VUS,CDH23 VUS,DDX41,DDX41,DDX41,CEBPA,CEBPA,CEBPA
35,CUX1 VUS,CUX1 VUS,CUX1 VUS,APC,APC,APC,DDX41,DDX41,DDX41
36,CUX1,CUX1,CUX1,APC VUS,APC VUS,APC VUS,CUX1 VUS,CUX1 VUS,CUX1 VUS
37,Female,Female,Female gender,BCOR,BCOR,BCOR,APC,APC,APC
38,APC,APC,APC,BCOR VUS,BCOR VUS,BCOR VUS,APC VUS,APC VUS,APC VUS
39,APC VUS,APC VUS,APC VUS,BCORL1,BCORL1,BCORL1,BCOR,BCOR,BCOR
40,BCOR,BCOR,BCOR,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS,BCOR VUS,BCOR VUS,BCOR VUS
41,BCOR VUS,BCOR VUS,BCOR VUS,C7ORF55,C7ORF55,C7ORF55,BCORL1,BCORL1,BCORL1
42,BCORL1,BCORL1,BCORL1,CBL,CBL,CBL,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS
43,BCORL1 VUS,BCORL1 VUS,BCORL1 VUS,CBL VUS,CBL VUS,CBL VUS,C7ORF55,C7ORF55,C7ORF55
44,C7ORF55,C7ORF55,C7ORF55,CCDC42B,CCDC42B,CCDC42B,CBL,CBL,CBL
45,CBL,CBL,CBL,CDH23,CDH23,CDH23,CBL VUS,CBL VUS,CBL VUS
46,CBL VUS,CBL VUS,CBL VUS,CDH23 VUS,CDH23 VUS,CDH23 VUS,CCDC42B,CCDC42B,CCDC42B
47,CCDC42B,CCDC42B,CCDC42B,CEBPA,CEBPA,CEBPA,CDH23,CDH23,CDH23
48,CDH23,CDH23,CDH23,IDH1,IDH1,IDH1,CDH23 VUS,CDH23 VUS,CDH23 VUS
49,GPR98,GPR98,GPR98,CFTR,CFTR,CFTR,GPR98,GPR98,GPR98
50,CEBPA,CEBPA,CEBPA,CUX1,CUX1,CUX1,CEBPA VUS,CEBPA VUS,CEBPA VUS
51,CEBPA VUS,CEBPA VUS,CEBPA VUS,CUX1 VUS,CUX1 VUS,CUX1 VUS,CFTR,CFTR,CFTR
52,CFTR,CFTR,CFTR,CEBPA VUS,CEBPA VUS,CEBPA VUS,CSF1R,CSF1R,CSF1R
53,CSF1R,CSF1R,CSF1R,pt_num,pt_num,pt_num,CUX1,CUX1,CUX1
54,GNB1,GNB1,GNB1,IDH2,IDH2,IDH2,GNB1,GNB1,GNB1
55,pt_num,pt_num,pt_num,SUZ12,SUZ12,SUZ12,pt_num,pt_num,pt_num
56,IDH1,IDH1,IDH1,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS,IDH1,IDH1,IDH1
57,RNF25,RNF25,RNF25,SF3B1,SF3B1,SF3B1,RUNX1,RUNX1,RUNX1
58,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SETBP1,SETBP1,SETBP1
59,SETBP1,SETBP1,SETBP1,SIMC1,SIMC1,SIMC1,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS
60,SETBP1 VUS,SETBP1 VUS,SETBP1 VUS,SMC3,SMC3,SMC3,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS
61,SF3B1 VUS,SF3B1 VUS,SF3B1 VUS,SMC3 VUS,SMC3 VUS,SMC3 VUS,SIMC1,SIMC1,SIMC1
62,SIMC1,SIMC1,SIMC1,SRSF2,SRSF2,SRSF2,SMC3,SMC3,SMC3
63,SMC3,SMC3,SMC3,STAG2,STAG2,STAG2,SMC3 VUS,SMC3 VUS,SMC3 VUS
64,SMC3 VUS,SMC3 VUS,SMC3 VUS,STAG2 VUS,STAG2 VUS,STAG2 VUS,SRSF2,SRSF2,SRSF2
65,STAG2 VUS,STAG2 VUS,STAG2 VUS,STAT3,STAT3,STAT3,STAG2,STAG2,STAG2
66,STAT3,STAT3,STAT3,TET2,TET2,TET2,STAG2 VUS,STAG2 VUS,STAG2 VUS
67,SUZ12,SUZ12,SUZ12,RUNX1 VUS,RUNX1 VUS,RUNX1 VUS,STAT3,STAT3,STAT3
68,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,TET2 VUS,SUZ12,SUZ12,SUZ12
69,TP53,TP53,TP53,TP53,TP53,TP53,TET2 VUS,TET2 VUS,TET2 VUS
70,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53 VUS,TP53,TP53,TP53
71,U2AF1,U2AF1,U2AF1,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,TP53 VUS,TP53 VUS,TP53 VUS
72,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS,U2AF2,U2AF2,U2AF2,U2AF1 VUS,U2AF1 VUS,U2AF1 VUS
73,U2AF2,U2AF2,U2AF2,U2AF2 VUS,U2AF2 VUS,U2AF2 VUS,U2AF2,U2AF2,U2AF2
