,CCUS,CCUS_full,CCUS_abbr,CMML,CMML_full,CMML_abbr,ET,ET_full,ET_abbr,ICUS,ICUS_full,ICUS_abbr,MDS,MDS_full,MDS_abbr,MDS_MPN,MDS_MPN_full,MDS_MPN_abbr,MPN,MPN_full,MPN_abbr,MPN-U,MPN-U_full,MPN-U_abbr,PMF,PMF_full,PMF_abbr,PV,PV_full,PV_abbr
0,Number of mutations,Number of mutations,Number of mutations,Absolute monocyte count,Absolute monocyte count,AMC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Number of mutations,Number of mutations,Number of mutations,Absolute neutrophil count,Absolute neutrophil count,ANC,Hemoglobin,Hemoglobin,Hgb,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Hemoglobin,Hemoglobin,Hgb,JAK2,JAK2,JAK2,Hemoglobin,Hemoglobin,Hgb
1,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute eosinophil count,Absolute eosinophil count,AEC,Platelet count,Platelet count,Plt,Platelet count,Platelet count,Plt,Platelet count,Platelet count,Plt,Absolute monocyte count,Absolute monocyte count,AMC,Platelet count,Platelet count,Plt,Platelet count,Platelet count,Plt,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute lymphocyte count,Absolute lymphocyte count,ALC
2,Absolute basophil count,Absolute basophil count,ABC,White blood cell count,White blood cell count,WBC,Hemoglobin,Hemoglobin,Hgb,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Platelet count,Platelet count,Plt,Absolute eosinophil count,Absolute eosinophil count,AEC,JAK2,JAK2,JAK2,Absolute monocyte count,Absolute monocyte count,AMC,Platelet count,Platelet count,Plt
3,White blood cell count,White blood cell count,WBC,Platelet count,Platelet count,Plt,White blood cell count,White blood cell count,WBC,BCOR data not available,BCOR data not available,BCOR data not available,Absolute monocyte count,Absolute monocyte count,AMC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Age,Age,Age,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute basophil count,Absolute basophil count,ABC,JAK2,JAK2,JAK2
4,BCOR data not available,BCOR data not available,BCOR data not available,Absolute basophil count,Absolute basophil count,ABC,Number of mutations,Number of mutations,Number of mutations,Absolute basophil count,Absolute basophil count,ABC,White blood cell count,White blood cell count,WBC,Age,Age,Age,Hemoglobin,Hemoglobin,Hgb,White blood cell count,White blood cell count,WBC,Hemoglobin,Hemoglobin,Hgb,Age,Age,Age
5,Absolute monocyte count,Absolute monocyte count,AMC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Age,Age,Age,Absolute eosinophil count,Absolute eosinophil count,AEC,Hemoglobin,Hemoglobin,Hgb,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute basophil count,Absolute basophil count,ABC,Absolute monocyte count,Absolute monocyte count,AMC,Age,Age,Age,Female,Female,Female gender
6,Hemoglobin,Hemoglobin,Hgb,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute neutrophil count,Absolute neutrophil count,ANC,ETV6 data not available,ETV6 data not available,ETV6 data not available,Absolute basophil count,Absolute basophil count,ABC,White blood cell count,White blood cell count,WBC,Absolute neutrophil count,Absolute neutrophil count,ANC,Absolute lymphocyte count,Absolute lymphocyte count,ALC,Absolute eosinophil count,Absolute eosinophil count,AEC,Absolute eosinophil count,Absolute eosinophil count,AEC
7,DNMT3A,DNMT3A,DNMT3A,Age,Age,Age,Absolute basophil count,Absolute basophil count,ABC,Hemoglobin,Hemoglobin,Hgb,JAK2,JAK2,JAK2,Absolute neutrophil count,Absolute neutrophil count,ANC,ASXL1,ASXL1,ASXL1,Absolute basophil count,Absolute basophil count,ABC,Platelet count,Platelet count,Plt,Absolute basophil count,Absolute basophil count,ABC
8,Age,Age,Age,ASXL1,ASXL1,ASXL1,Absolute eosinophil count,Absolute eosinophil count,AEC,White blood cell count,White blood cell count,WBC,Absolute eosinophil count,Absolute eosinophil count,AEC,JAK2,JAK2,JAK2,SRSF2,SRSF2,SRSF2,Age,Age,Age,Female,Female,Female gender,Absolute neutrophil count,Absolute neutrophil count,ANC
9,Absolute eosinophil count,Absolute eosinophil count,AEC,Hemoglobin,Hemoglobin,Hgb,Absolute monocyte count,Absolute monocyte count,AMC,Absolute monocyte count,Absolute monocyte count,AMC,Age,Age,Age,SF3B1,SF3B1,SF3B1,Absolute monocyte count,Absolute monocyte count,AMC,Absolute eosinophil count,Absolute eosinophil count,AEC,White blood cell count,White blood cell count,WBC,White blood cell count,White blood cell count,WBC
